year,t,i_d,i_c,i_f,P_emissions,Temp,kd,kc,kf,ks,E_agg,Y_agg,C_agg,SCC
2026.0,0.0,-0.03210213619998261,0.03851449600902988,0.24304381288279178,53.201884816191395,1.38,0.790835,0.15254,4.35,0.0,40.63263165262384,110.98000000000002,89.70021470897454,183.17470766965573
2027.0,1.0,-0.013421447248073676,0.04181922523533746,0.2375442894993643,41.94236663314228,1.4119211308897148,0.7089893334126645,0.17173528787693615,4.305849434726331,0.03210220214574422,38.762022966318845,112.67932019876284,91.46792148025,187.8053088228791
2028.0,2.0,-0.008185722372146643,0.04491606907413151,0.23128374928797826,38.35547934415483,1.4370865508696,0.6509713511368984,0.19256897242134002,4.2594509962209495,0.04352228177192976,37.8028262919431,114.51658110736284,93.10267750293283,192.52711083454406
2029.0,3.0,-0.0061825534424786764,0.04775465364216906,0.2259774892545983,35.71244256776452,1.460099838476093,0.6018362971498357,0.21489593016956493,4.210256811337176,0.04905550156484971,37.14589867781639,116.40524559458434,94.69249623568776,197.34919226963802
2030.0,4.0,-0.005299803348696458,0.05027432211196414,0.22175240224525417,33.426890861873005,1.4815273040167516,0.5577939368180952,0.23852148399616926,4.15928023722797,0.05230598618232854,36.63351133849514,118.32947505531035,96.24982790855798,202.27617072238607
2031.0,5.0,-0.005114495069139066,0.05227649153339398,0.21867076335917351,31.34816796264787,1.5015834385338753,0.5174041293242457,0.26319624372770606,4.107591163158215,0.05451445030655736,36.2030138265533,120.28645853220996,97.78597450319745,207.31239269081942
2032.0,6.0,0.009915758961831975,0.05330458387311433,0.21081210089564928,29.402338279279846,1.5203923393114642,0.4797397865825275,0.28853444468661726,4.0562533366923805,0.05640970306230431,35.80643141372257,122.272190736812,99.06218925797921,212.4621761812709
2033.0,7.0,-0.006155440925084374,0.05484441361308251,0.2163495828346503,28.51382937213404,1.538033742279032,0.45927828372039187,0.31384258819840444,4.000970750087323,0.05286153273968537,36.26008975051309,124.5411109280569,100.97454213908455,217.72995592754737
2034.0,8.0,0.010908484604166149,0.05463919431458555,0.2091551710529742,26.64564085167216,1.5551420399023124,0.42422859035916044,0.3393621681077399,3.9539603264315866,0.05584673062322404,35.80053249727211,126.58653927356343,102.2429380651769,223.11538573500195
2035.0,9.0,0.010865529873630372,0.05469903258100947,0.21041890945345046,25.969562790767867,1.5711294244133154,0.4081757175321731,0.3638582682280997,3.9033475779496825,0.05233397126702325,36.3599178831587,129.00251254675896,103.9838477843017,228.62685425881824
2036.0,10.0,0.010902934784347961,0.05459077214706459,0.21139674452683166,25.333833699350613,1.586711162087776,0.3930810253363289,0.38744767722947565,3.856902810520226,0.04904216447432749,36.91896414373802,131.485434932877,105.80844941690297,234.26251897201854
2037.0,11.0,0.010978564473542854,0.05440858638343425,0.2121412150640831,24.74149007626877,1.6019114623073865,0.37896011671293267,0.40997623600779504,3.8141137180975773,0.0459574123288923,37.48101062248577,134.03648938049747,107.70978439980031,240.02519064396378
2038.0,12.0,0.011098833447685995,0.05415593258046792,0.21268823321663957,24.192954918954612,1.6167563563531477,0.36578748177122694,0.43137666869834623,3.774547874227715,0.043066691093404975,38.049044278927816,136.65680864581205,109.68588816640893,245.9177149036591
2039.0,13.0,0.011183697784659594,0.053876543039846916,0.21308625725261723,23.689137900875167,1.6312721293045205,0.3535450029440987,0.45160015935160575,3.737832489049219,0.040357796223629804,38.6267064846362,139.34781197041622,111.73778906846408,251.9429693815602
2040.0,14.0,0.011307241684215466,0.05359368451737829,0.21334310160067219,23.22588058518608,1.6454856120450456,0.34214049112803313,0.4706435039499809,3.7036614669330956,0.03781929084116349,39.21315141404343,142.10955704747232,113.8561800327746,258.10385620461506
2041.0,15.0,0.011396678698486817,0.05331435349185847,0.21349400840560814,22.803990656783622,1.6594211403961572,0.33155698283051804,0.4885308274098333,3.6717549967876164,0.03544045744725431,39.81305228976136,144.9440144473444,116.04634320020939,264.40332710098056
