year,t,i_d,i_c,i_f
2025.0,0.0,-0.03210227480730432,0.03851308636415283,0.24303470125910812
2026.0,1.0,-0.013420658828626957,0.041821591053510646,0.23754042387738133
2027.0,2.0,-0.00818499574112802,0.04491835609118826,0.2312795083307265
2028.0,3.0,-0.006181734284213776,0.047758226499424725,0.22597202766717112
2029.0,4.0,-0.005298912839987823,0.050260035185003195,0.2217467449322095
2030.0,5.0,-0.005114292197030356,0.052261916286152496,0.21866112484078323
2031.0,6.0,0.009916544383599254,0.05329900636517953,0.21080766094476885
2032.0,7.0,-0.0061556706737985025,0.05483552054259653,0.21634146521358283
2033.0,8.0,0.010917551864979563,0.0546166148842757,0.20915139798390034
2034.0,9.0,0.010873029581008711,0.05467291196066622,0.21041306953241148
2035.0,10.0,0.010906652779449221,0.05457571840951224,0.2113887034592683
2036.0,11.0,0.010982916156970252,0.054391115751553976,0.2121334770709306
2037.0,12.0,0.011094462239746465,0.054141690038142655,0.21268633851885585
2038.0,13.0,0.011192417104102948,0.05386149040448341,0.21308121305493694
2039.0,14.0,0.01130923927848215,0.05357603354564775,0.21334130894137185
2040.0,15.0,0.011402388733670643,0.053298795019159705,0.21348799629501047
2041.0,16.0,0.01148610012086284,0.053048495650833825,0.21353520129913503
2042.0,17.0,0.01153884145819166,0.05283026283498957,0.2134967442606189
2043.0,18.0,0.011576841947569671,0.05265440862261414,0.21338313066639986
2044.0,19.0,0.011583818594218384,0.052521189959226666,0.2132034539875611
2045.0,20.0,0.01157193600507873,0.052433663913606154,0.21296617963874045
2046.0,21.0,0.011537136449295776,0.05239017773253231,0.21267851153378053
2047.0,22.0,0.011489722109611848,0.052389586529459985,0.2123478235204326
2048.0,23.0,0.01142242047652707,0.05242781606431373,0.21197839355633977
2049.0,24.0,0.011338118417473855,0.052500814759390294,0.21157732345796793
2050.0,25.0,0.011247482479487389,0.05260471137670644,0.21115205044021687
2051.0,26.0,0.01113835410954912,0.05273454045228114,0.21070244123006096
2052.0,27.0,0.011033022047970761,0.05288523190350028,0.21024248787740876
2053.0,28.0,0.010912707264250006,0.05305101722134034,0.20977096175315615
2054.0,29.0,0.010795779527889767,0.053227833591091143,0.20929616049678204
2055.0,30.0,0.010690314711786652,0.05340851544664539,0.20883047751036649
2056.0,31.0,0.010580853242592374,0.05359102550827741,0.20836335274066856
2057.0,32.0,0.010471880867246748,0.053764891972630034,0.20791700560313034
2058.0,33.0,0.01037245141935828,0.05392770535769612,0.20749138605297104
2059.0,34.0,0.010298201611567871,0.054079501332034194,0.2070817060645623
2060.0,35.0,0.010232617806371708,0.05420751001883776,0.20671045411104144
2061.0,36.0,0.010202514491325147,0.054319006180791794,0.20635895467810209
2062.0,37.0,0.010192497060531516,0.05440951856588674,0.20603162269142328
2063.0,38.0,0.010238896148777639,0.05448596560518028,0.20572023409237108
2064.0,39.0,0.010370833958235435,0.054564479099308186,0.20539533800157217
2065.0,40.0,0.010603837811326993,0.05467333838872229,0.20500078651500805
2066.0,41.0,0.011008515991379047,0.054861509001938785,0.20445161718419566
2067.0,42.0,0.011735922310870004,0.05522602995510066,0.20356663945721504
2068.0,43.0,0.012931806989937294,0.05589864757768497,0.2020597302351857
2069.0,44.0,0.0150869384172742,0.05714725744760579,0.19934823460512033
2070.0,45.0,-0.006752556008776236,0.06153005989751014,0.20415010604897982
2071.0,46.0,0.016208258485456244,0.058506549960034786,0.193731945995417
2072.0,47.0,-0.005030773665345308,0.06169100824790494,0.20148656063353743
2073.0,48.0,0.013171577326458283,0.05757515064682775,0.19461675958627048
2074.0,49.0,0.01177573960341113,0.056981215540217844,0.1972688068828735
2075.0,50.0,0.010923496439167174,0.056872569212429266,0.19851403977555998
2076.0,51.0,0.010502430523782733,0.05711027181359581,0.19886339988154852
2077.0,52.0,0.01040385259249988,0.057631328252191895,0.19856149915109964
2078.0,53.0,0.010635447144555638,0.05846055881080212,0.19764319280361758
2079.0,54.0,0.011316881238399764,0.05973006860073495,0.19590384352271326
2080.0,55.0,-0.005187624476087581,0.06318523086242729,0.19911189641927798
2081.0,56.0,0.010442053039232922,0.060159262896470674,0.1928281958672032
