year,t,i_d,i_c,i_f,P_emissions,Temp,kd,kc,kf,ks,E_agg,Y_agg,C_agg,SCC
2025.0,0.0,-0.030828830273350146,0.0379970255729529,0.2519049319513997,53.201884816191395,1.38,0.790835,0.15254,4.35,0.0,40.63263165262384,110.98000000000002,89.12129003913971,175.86940052028498
2026.0,1.0,-0.013329912062376692,0.041271366179507066,0.24570686249136237,42.11103337093001,1.4119211308897148,0.7102626357216781,0.17147737198680083,4.313702323964861,0.030828926896637954,38.85288237476143,112.74475016298487,90.95928145349322,180.23903217032085
2027.0,2.0,-0.00861021333727265,0.04429572405572887,0.24031050458525005,38.47310053159133,1.4371877509122726,0.6522560775174235,0.19202957277574798,4.2740819397730965,0.042238056249946435,37.93301777714592,114.63418697714462,92.56896903238663,184.68938806667433
2028.0,3.0,0.005339143444446274,0.04688102309612728,0.23369222740746926,35.77366361845634,1.4602716112312273,0.6026159234911088,0.2140288814838953,4.232041218309402,0.04826648879470838,37.2616618437829,116.56593154374852,93.90891766656821,189.22922439105997
2029.0,4.0,0.006635023567155419,0.04960907652488331,0.22886395054351802,34.27818284801501,1.4817358094023012,0.5700076320456966,0.23717863864994548,4.186633628403714,0.04523052664952122,37.31240779481811,118.67941726085118,95.58240542239739,193.86295032275012
2030.0,5.0,-0.004937172797946295,0.05213238682671233,0.23284797196631896,32.942330162244964,1.5023027191111102,0.5407163448191283,0.2614927786032046,4.139647387128759,0.04238552652326634,37.46637900092777,120.84543796369348,97.18350825629345,198.59183955440662
2031.0,6.0,-0.004781238885048287,0.054592522611644635,0.22597644441425507,30.86917027595245,1.5220681172084574,0.5017632295170682,0.286783920475093,4.099014244646805,0.04487745314557418,37.026471869932756,122.91533389406523,99.0803572965581,203.41852636903107
2032.0,7.0,0.009412759375276641,0.055481063499356255,0.220723680303038,28.939642694065622,1.5405896193740287,0.46541585378380324,0.31294543801642444,4.054704733577564,0.04706692000469069,36.62620022031583,124.99115823906733,100.2428672952125,208.3484505725254
2033.0,8.0,0.009703722167516332,0.05700402386217216,0.2185374180719543,28.0555100845633,1.5579534049904682,0.44536732447937044,0.3389061788905294,4.008372075338603,0.04410641073639565,37.066019896211145,127.36070847324727,102.07861800379064,213.38610593472035
2034.0,9.0,0.009711568664886653,0.057789219722142925,0.22066790214506204,27.242112967474256,1.5747867110412062,0.42684972901375884,0.3650049265177274,3.9628681768162055,0.04133211750107637,37.554673055340906,129.7929885537046,103.66560227453152,218.5305020399104
2035.0,10.0,0.009815702035077287,0.05887625057472393,0.21995937879154429,26.478690668750968,1.5911319788216907,0.4094953635735031,0.39068588748198196,3.9219840242015325,0.03873232731025867,38.06425345197982,132.30606074809955,105.53459548753813,223.7840498522956
2036.0,11.0,0.009765482450812015,0.059332861442758754,0.22164121735352188,25.768979503073194,1.6070191932229414,0.393322481899976,0.41611536175163566,3.8829144718692743,0.0362960639224434,38.60989013835397,134.88861358740039,107.30428144459204,229.14882613552535
2037.0,12.0,0.009796318724295936,0.060479587265612415,0.22041585389747204,25.10067177234415,1.6224805809247853,0.3781096800235681,0.4408144408055635,3.847668833713759,0.034013041501721714,39.171616538113724,137.55067240063616,109.33784592963514,234.62715484629354
2038.0,13.0,0.009717860450248104,0.06099309581979247,0.22128815256778758,24.477021491660057,1.6375409839881916,0.3638733930846215,0.4652690215021815,3.8134396729164513,0.03187362119126342,39.77159011880789,140.28170877643,111.29105344232154,240.22118738466017
2039.0,14.0,0.009590812240393987,0.061490738047550286,0.22239444607650438,23.888800631448074,1.6522271968831879,0.3504486184372889,0.48900098249559537,3.78202145232395,0.02986877041833295,40.39115178801492,143.0910170869615,113.28420804413945,245.93332023796327
2040.0,15.0,0.009524358079622078,0.06208919460782694,0.22200055752943337,23.331016063734914,1.6665604772620568,0.337738550965596,0.5120012412213414,3.7534492744053196,0.02799002475901981,41.0284200919946,145.9810713511683,115.47524191268361,251.7657979110814
2041.0,16.0,0.009266479528001236,0.06212950362555209,0.22476147696443172,22.806175437910657,1.6805590869002975,0.32575561474868564,0.5343561461520838,3.7262274839799736,0.026229452201677467,41.6917177537025,148.94526110408742,117.4673814473179,257.7208511443258
2042.0,17.0,0.009239783752196189,0.06355612061784442,0.22137369394048326,22.29956626501859,1.6942427921630439,0.3142739414840135,0.5556508607377508,3.703051915258891,0.024579619658191956,42.355656898355214,151.99984640947042,120.0151130190745,263.800890007533
2043.0,18.0,0.009160087051607911,0.06467259255111031,0.2194313653724853,21.82600836292791,1.707622531922055,0.3034799366210561,0.5769869044742777,3.678269610426703,0.023033561581691682,43.07091616074976,155.11668322952946,122.49776174539447,270.008027323312
2044.0,19.0,0.008811834947172241,0.06364464313807842,0.22492340308433573,21.380250957632203,1.720718136939812,0.2932806287097783,0.5981180793891037,3.6532473891376855,0.021584750558203275,43.827378898998376,158.30460392834476,124.46632020814687,276.3450201877122
2045.0,20.0,0.008617002864178824,0.06430686556136857,0.22477646387487743,20.94176000641608,1.7335462875143912,0.2833868939473704,0.6173687860860579,3.6345334308743933,0.02022706974809229,44.553509111004196,161.6005698719292,126.94659235356771,282.8144994340501
2046.0,21.0,0.008508917570985026,0.0661119489855535,0.22109308007744097,20.520725019197528,1.746111343518241,0.2739238168817223,0.6361447713921543,3.6167965192255593,0.018954787060937287,45.303642422365314,164.97846205868274,129.76431248367032,289.4183549357013
2047.0,22.0,0.00832606441364737,0.06685380144397589,0.22049280949128663,20.12241658874766,1.7584237785297594,0.26494594699419327,0.6553724672271793,3.5968777816373487,0.01776253095480433,46.11418188024057,168.42242930714306,132.403186370507,296.15908585278385
2048.0,23.0,0.008100010179019807,0.06698077694883035,0.22188535129824688,19.740077367676907,1.7704972284830078,0.25635304862391695,0.6741836600855232,3.5776105118863875,0.01664526775774714,46.952745254873136,171.94922714540027,134.9397731305069,303.0396014732997
2049.0,24.0,0.007879065402320227,0.06711682898304122,0.22317652207585226,19.36941238099431,1.7823412749036138,0.2480808249014599,0.6921036820022928,3.560702711723691,0.015598280415784847,47.80044878778785,175.5716548792012,137.55651854458011,310.0625172985682
2050.0,25.0,0.00777675640994581,0.06895440134767195,0.21978209560962972,19.009885788867564,1.7939629223322104,0.2401142117699463,0.7091785276797875,3.545922850550688,0.01461714857763198,48.65859849542665,179.29100878362146,140.61810689464755,317.23023041268885
2051.0,26.0,0.007645285595830392,0.06987829634244323,0.21905517177676187,18.66984813462306,1.8053688538055308,0.23254517271312924,0.7268210685773856,3.529043945246648,0.01369772993209893,49.58456521001722,183.0851362898283,143.51404450735635,324.5451674944659
2052.0,27.0,0.0074263201698909955,0.0689266610336379,0.22350804928045118,18.345957970477848,1.8165707626863046,0.22532173636986347,0.7442640550455472,3.5125250381467406,0.012836142719369907,50.551603888556876,186.97159150890664,146.04165026442686,332.01031496482426
2053.0,28.0,0.0073495306439891,0.07015441268861242,0.22193284963935903,18.03024004206634,1.8275783374685912,0.21834085404721132,0.7599931749600876,3.5008730584009236,0.012028749342321541,51.49962852096243,190.98231431925083,149.17079114639964,339.6283390226793
2054.0,29.0,0.007189705867066638,0.06972152323067626,0.22494636686823974,17.733495829935546,1.8383964814938312,0.21172007310300836,0.7758681145516362,3.4885318764985844,0.011272141008689517,52.50573993033384,195.08554844877082,151.96636958515379,347.40123983891465
2055.0,30.0,0.007103806314341903,0.07064692393004621,0.22443163548436568,17.447892071144047,1.8490365789917926,0.2053596835859821,0.7905221762751637,3.4795446705763617,0.010563123339242947,53.513737323814226,199.31075698541417,155.1528957511759,355.33178425750435
2056.0,31.0,0.007087156297372516,0.07220766362545426,0.2219479122256051,17.17883195967195,1.8595053142344788,0.19931233278236454,0.8051317223002571,3.470637041019467,0.009898702881204566,54.572530803857624,203.6399617573302,158.6083252807235,363.42212077062345
2057.0,32.0,0.007035230263118025,0.07255561616732288,0.22333568688485392,16.931331065976696,1.8698126134102822,0.193622815530097,0.8202207078392898,3.4600882713107075,0.0092760744699768,55.71014637621704,208.06365316927548,161.7401367176232,371.67485474975365
2058.0,33.0,0.007221361213206009,0.07568143999412001,0.21696215496021193,16.7013945762902,1.8799714120498683,0.1882360453217939,0.8347662696584187,3.451368927154649,0.008692609385815259,56.88619113559839,212.6121436766085,165.70655804245087,380.0928679446957
