year,t,i_d,i_c,i_f
2025.0,0.0,-0.030828830273350146,0.0379970255729529,0.2519049319513997
2026.0,1.0,-0.013329912062376692,0.041271366179507066,0.24570686249136237
2027.0,2.0,-0.00861021333727265,0.04429572405572887,0.24031050458525005
2028.0,3.0,0.005339143444446274,0.04688102309612728,0.23369222740746926
2029.0,4.0,0.006635023567155419,0.04960907652488331,0.22886395054351802
2030.0,5.0,-0.004937172797946295,0.05213238682671233,0.23284797196631896
2031.0,6.0,-0.004781238885048287,0.054592522611644635,0.22597644441425507
2032.0,7.0,0.009412759375276641,0.055481063499356255,0.220723680303038
2033.0,8.0,0.009703722167516332,0.05700402386217216,0.2185374180719543
2034.0,9.0,0.009711568664886653,0.057789219722142925,0.22066790214506204
2035.0,10.0,0.009815702035077287,0.05887625057472393,0.21995937879154429
2036.0,11.0,0.009765482450812015,0.059332861442758754,0.22164121735352188
2037.0,12.0,0.009796318724295936,0.060479587265612415,0.22041585389747204
2038.0,13.0,0.009717860450248104,0.06099309581979247,0.22128815256778758
2039.0,14.0,0.009590812240393987,0.061490738047550286,0.22239444607650438
2040.0,15.0,0.009524358079622078,0.06208919460782694,0.22200055752943337
2041.0,16.0,0.009266479528001236,0.06212950362555209,0.22476147696443172
2042.0,17.0,0.009239783752196189,0.06355612061784442,0.22137369394048326
2043.0,18.0,0.009160087051607911,0.06467259255111031,0.2194313653724853
2044.0,19.0,0.008811834947172241,0.06364464313807842,0.22492340308433573
2045.0,20.0,0.008617002864178824,0.06430686556136857,0.22477646387487743
2046.0,21.0,0.008508917570985026,0.0661119489855535,0.22109308007744097
2047.0,22.0,0.00832606441364737,0.06685380144397589,0.22049280949128663
2048.0,23.0,0.008100010179019807,0.06698077694883035,0.22188535129824688
2049.0,24.0,0.007879065402320227,0.06711682898304122,0.22317652207585226
2050.0,25.0,0.00777675640994581,0.06895440134767195,0.21978209560962972
2051.0,26.0,0.007645285595830392,0.06987829634244323,0.21905517177676187
2052.0,27.0,0.0074263201698909955,0.0689266610336379,0.22350804928045118
2053.0,28.0,0.0073495306439891,0.07015441268861242,0.22193284963935903
2054.0,29.0,0.007189705867066638,0.06972152323067626,0.22494636686823974
2055.0,30.0,0.007103806314341903,0.07064692393004621,0.22443163548436568
2056.0,31.0,0.007087156297372516,0.07220766362545426,0.2219479122256051
2057.0,32.0,0.007035230263118025,0.07255561616732288,0.22333568688485392
2058.0,33.0,0.007221361213206009,0.07568143999412001,0.21696215496021193
2059.0,34.0,0.007436011115865968,0.0766455450041361,0.21682250668643338
2060.0,35.0,-0.0037184046538630013,0.07800591505286344,0.222796521154428
2061.0,36.0,0.007126147432317907,0.07627279320848136,0.22029171035272452
2062.0,37.0,0.00693902455759096,0.07755419308366551,0.21837255273286818
2063.0,38.0,-0.0022328850437882274,0.07933721404869531,0.22169505806052972
2064.0,39.0,0.006203411109522502,0.07902936191381345,0.21608052336063446
2065.0,40.0,0.005774357673821637,0.07816178893561855,0.21930192426070205
2066.0,41.0,0.005531351834830749,0.08086310769234101,0.2152709090161402
2067.0,42.0,0.00530547133601067,0.07905469751343065,0.22025385958401025
2068.0,43.0,-0.0019187184471483353,0.0823669291272943,0.21760419391842645
2069.0,44.0,0.004749836598587653,0.0809207141721777,0.21656722624931832
2070.0,45.0,0.004444870847396848,0.08222729344666807,0.21503249420390608
2071.0,46.0,0.004194127982206212,0.08118250493741815,0.21737549018250618
2072.0,47.0,0.0039742162287751594,0.08059819382726538,0.2202298108848681
2073.0,48.0,0.0038262068448762436,0.08114340809787689,0.2191951670692169
2074.0,49.0,0.00370356400410786,0.08304930952292419,0.21739193158329567
2075.0,50.0,0.003652889512963549,0.08378269732509609,0.2155251004197543
2076.0,51.0,0.0035930298970660458,0.08452598329143403,0.2183113819765935
2077.0,52.0,-0.00031878901307772075,0.08667396495015744,0.2153800690118243
2078.0,53.0,-4.325040268574334e-6,0.08511747955483842,0.2206205472871794
2079.0,54.0,0.0033274404861992775,0.0876650795823778,0.21298773857304248
2080.0,55.0,0.00022503139530203294,0.08818222378926295,0.21545887297871366
2081.0,56.0,0.00022341349242358606,0.08709986639936834,0.21846273600969743
2082.0,57.0,0.0027387677108478854,0.08644713707934673,0.21818712135287485
2083.0,58.0,0.002584848297128544,0.08828373064361139,0.21378658806842632
2084.0,59.0,0.0024360636941669037,0.08626631223474532,0.21884020103222904
2085.0,60.0,0.0001405034332037636,0.08507186430527573,0.2224486129549615
2086.0,61.0,0.0021307106261536195,0.08608431991170779,0.21993392140374815
2087.0,62.0,0.0019937220289155985,0.09007282916602188,0.2135118685382999
2088.0,63.0,0.0018814012068322625,0.08883536568543739,0.21610314354911894
2089.0,64.0,0.0002967372929458307,0.08880989915582059,0.215850246657083
2090.0,65.0,0.0016743197118087817,0.08707335054343503,0.22119639633979776
2091.0,66.0,0.0015941812575882728,0.09042449662249076,0.21527652662418445
2092.0,67.0,0.000514459132628371,0.08953195867537615,0.21647340601492976
2093.0,68.0,0.0014648781325280514,0.08909161236646092,0.21604233501137096
2094.0,69.0,0.0006785042858092358,0.08912693046347507,0.2189163808997842
2095.0,70.0,0.0007253241794711687,0.08942389908823585,0.22023462228022261
2096.0,71.0,0.0007834795264706087,0.08912550340393673,0.21374888471706885
2097.0,72.0,0.000800275307703169,0.08976831595479251,0.21378690902904354
2098.0,73.0,0.0007946281493116385,0.09011353384330735,0.2166085688915985
2099.0,74.0,0.0007904480451172851,0.09057089738090277,0.2164505399295671
2100.0,75.0,0.0008009247866267265,0.08862401974708892,0.2156216890681443
2101.0,76.0,0.0007915990078233637,0.08928844584721307,0.21599582820661456
2102.0,77.0,0.0007685204733136175,0.08903004806926154,0.21893583275569284
2103.0,78.0,0.0007539937407423042,0.08962947581795859,0.2164625016254025
2104.0,79.0,0.000717520551805002,0.08856902326769565,0.22103259051453583
2105.0,80.0,0.0007040631898997174,0.09189085863587586,0.21198623474906417
2106.0,81.0,0.0006920433544446708,0.09212964903821945,0.21270236414773885
2107.0,82.0,0.0006792892710101289,0.0859917350154184,0.22358532125554678
2108.0,83.0,0.0006470526558168985,0.09057290715698058,0.2202658988305726
2109.0,84.0,0.0006510099898967201,0.09162291655085951,0.2116334435285232
2110.0,85.0,0.0006248135731858066,0.09071172507100216,0.22196210274924943
2111.0,86.0,0.0006273978796841256,0.08749019636128508,0.22179306383803274
2112.0,87.0,0.0006081992434456108,0.09195953414703148,0.2190668767988851
2113.0,88.0,0.0006165452764668917,0.09261800422945299,0.21443731092221238
2114.0,89.0,0.0006223495248882915,0.08909239733043323,0.22285106336557783
2115.0,90.0,0.0006250154999971749,0.08827700576962813,0.22401627134700114
2116.0,91.0,0.0006323932518332501,0.0902097355694414,0.21686724302729504
2117.0,92.0,0.0006452269341605771,0.09023989303647204,0.21449138519240749
2118.0,93.0,0.0006583954185726506,0.09014230157535943,0.21487914009067238
2119.0,94.0,0.0006614827233187782,0.09205882997470888,0.2164489627621789
2120.0,95.0,0.0006664042084356436,0.09251624917537532,0.2161562650714277
2121.0,96.0,0.0006764260641130705,0.09107719063704382,0.21588757996794047
2122.0,97.0,0.0006728160904521211,0.08686629713100044,0.22513021166772024
2123.0,98.0,0.0006713632210716789,0.08967446849903848,0.2117955619818958
2124.0,99.0,0.000640940024575336,0.09043477906171832,0.22582499823378652
2125.0,100.0,0.0006164083441234804,0.09131540024870806,0.21864180688649615
2126.0,101.0,0.0006015734144747026,0.0891001913849426,0.22033211061197228
2127.0,102.0,0.0005773822444048375,0.09146239522600061,0.22276326919086167
2128.0,103.0,0.000563479342569484,0.09132694095272759,0.2206166681910474
2129.0,104.0,0.0005422723250305224,0.09475993773564995,0.22434188632533383
2130.0,105.0,0.000546584109207789,0.09752122251368465,0.21341294250153947
2131.0,106.0,0.0005792837507013715,0.09581860177473858,0.2209394176861625
2132.0,107.0,0.000623845218771504,0.09370611973954093,0.22298332700713777
2133.0,108.0,0.0006843019213398255,0.09665834235917482,0.21884217205858908
2134.0,109.0,0.0007803651556758849,0.04188790720855881,0.26149368882791596
2135.0,110.0,0.0006852160116180862,0.09979150002366015,0.20978037496985688
2136.0,111.0,0.0006084675887744349,0.10087704650007935,0.21441550535453952
2137.0,112.0,0.0005387535637858366,0.09276478746717544,0.22412786109212102
2138.0,113.0,0.00045091668632247145,0.09703326575458036,0.2189800632537471
2139.0,114.0,0.00034989033100693725,0.09143701474180237,0.22390225552441254
2140.0,115.0,0.00031820317345327174,0.09351213721928339,0.21600912636744102
2141.0,116.0,0.00012724951447729867,0.09446333662789912,0.22368307800676152
2142.0,117.0,0.0006169943172753111,0.09633864153220614,0.216090192701074
2143.0,118.0,0.00011413167318077673,0.09573089023386508,0.21464299350215105
2144.0,119.0,-4.8916045619499596e-5,0.09099666105656799,0.22665268922021437
2145.0,120.0,-0.0005686604550516719,0.09335003417606272,0.21641963128145908
2146.0,121.0,0.000914495545810381,0.09361793094454914,0.21138954196246693
2147.0,122.0,-0.0010665005076155156,0.08997164818998468,0.22735881783488768
2148.0,123.0,0.0011962443928600186,0.09221684504548697,0.2269845580457888
2149.0,124.0,0.009679482445489865,0.08883169915200756,0.22423087054971008
2150.0,125.0,0.0042259547138865745,0.09098739683579507,0.22083993107116334
2151.0,126.0,0.0035809707393921657,0.09420856407146493,0.21540005364575954
2152.0,127.0,0.002668336941952232,0.09054379136757548,0.2214195813880597
2153.0,128.0,0.0015044765988084898,0.09497189639941409,0.21743165122162053
2154.0,129.0,0.0005926050689965556,0.09266483288853868,0.21859296551420393
2155.0,130.0,0.0026946570760755214,0.09166102024896804,0.22088020001942962
2156.0,131.0,0.00047521697413744577,0.09604909444925158,0.2186898865488603
2157.0,132.0,0.0002353205352778394,0.09556914677313157,0.22257184764631957
2158.0,133.0,-0.00014023687599986213,0.09056825996220016,0.2257324660019945
2159.0,134.0,-0.0008593722395304701,0.08886428735997276,0.23210146290471878
2160.0,135.0,0.007558953622021361,0.09471555587290383,0.2217757808990612
2161.0,136.0,0.004221334021824004,0.09385118077120515,0.22611094657430672
2162.0,137.0,0.003915848593415829,0.09677024833198301,0.22691276200301444
2163.0,138.0,0.0038266673943657395,0.09172636006350343,0.2324884999440147
2164.0,139.0,0.0037932732839339738,0.09950841923721528,0.22085108530138647
2165.0,140.0,0.0037656520822085277,0.097770541048777,0.21886125186516753
2166.0,141.0,0.003747385395893928,0.09285985203497063,0.22775221388718722
2167.0,142.0,0.0037538830504967014,0.09673847135539891,0.23317948616385722
2168.0,143.0,0.0038080798851394763,0.09835342477525578,0.22509656045371934
2169.0,144.0,0.003915940757278772,0.09079635474616217,0.23543727133818862
2170.0,145.0,0.005432485866591442,0.09628282108289715,0.2277100984416305
2171.0,146.0,0.009300547417917656,0.09673327245816153,0.2266910380984795
2172.0,147.0,0.00962902647585598,0.10033157070774831,0.22020395363722406
2173.0,148.0,0.009629014981269567,0.09684139040146149,0.23290003671118886
2174.0,149.0,0.009628945058076198,0.09989196627342771,0.22953667423666094
2175.0,150.0,0.009628867564839329,0.09424959561873292,0.22961502867022607
2176.0,151.0,0.009628877887686795,0.09896195778681992,0.2384361239604727
2177.0,152.0,0.00962884515674916,0.09881458722397067,0.2410938900384129
2178.0,153.0,0.009628818885758663,0.10174558385161687,0.2395764614127281
2179.0,154.0,0.00962879903450782,0.10416941531887369,0.2277214273820078
2180.0,155.0,0.00962880296036237,0.10219460949472257,0.23426719520713093
2181.0,156.0,0.009628812661209258,0.10409706915081562,0.23654976510970693
2182.0,157.0,0.009628822711319662,0.10264646855325539,0.24484875138434256
2183.0,158.0,0.009628870219663709,0.09901206152983848,0.24447835217555466
2184.0,159.0,0.009628899356893298,0.10260508081365893,0.24589930785717343
2185.0,160.0,0.009628939315486421,0.10052203866107054,0.25208941024306414
2186.0,161.0,0.009629024156330327,0.11107945476284267,0.23977199169098976
2187.0,162.0,0.009629118059952394,0.10553197131783593,0.24470758306611412
2188.0,163.0,0.009629073762284382,0.10520534738101993,0.26307358992688124
2189.0,164.0,0.009629137791823915,0.10584243310779755,0.26750743942456123
2190.0,165.0,0.009629302286829426,0.11026494109669924,0.25848903197075274
2191.0,166.0,0.009629251253361452,0.11355486931913839,0.2733607938970535
2192.0,167.0,0.009629417438237819,0.11248127229969365,0.2724165598309594
